airfoil,reynolds,mach,alpha,CL,CD,CDp,CM,source
c141e,50000,0.0,5.0,0.6824,0.02548,0.00849,-0.0409,uiuc
c141e,50000,0.0,5.5,0.7512,0.02455,0.0047,-0.0323,uiuc
c141e,50000,0.0,6.0,0.8033,0.02879,0.00728,-0.031,uiuc
c141e,50000,0.0,6.5,0.8563,0.03348,0.00984,-0.0305,uiuc
c141e,50000,0.0,7.0,0.8972,0.03659,0.01258,-0.0276,uiuc
c141e,50000,0.0,7.5,0.9366,0.04279,0.01794,-0.0248,uiuc
c141e,50000,0.0,8.0,0.9616,0.04887,0.02394,-0.0204,uiuc
c141e,50000,0.0,8.5,0.9679,0.05651,0.03142,-0.0148,uiuc
c141e,50000,0.0,9.0,0.9564,0.06518,0.03974,-0.0091,uiuc
c141e,50000,0.0,9.5,0.9316,0.07473,0.04844,-0.0045,uiuc
c141e,50000,0.0,10.0,0.9244,0.08676,0.05781,-0.003,uiuc
c141e,50000,0.0,10.5,0.7703,0.10784,0.08369,-0.016,uiuc
c141e,50000,0.0,11.0,0.7712,0.1467,0.11338,-0.0369,uiuc
c141e,50000,0.0,11.5,0.6965,0.14237,0.12165,-0.0406,uiuc
c141e,50000,0.0,12.0,0.7243,0.1509,0.12943,-0.0404,uiuc
c141e,50000,0.0,12.5,0.7813,0.17169,0.13785,-0.0393,uiuc
c141e,50000,0.0,13.0,0.7171,0.16512,0.14695,-0.0451,uiuc
c141e,50000,0.0,13.5,0.7309,0.17188,0.15538,-0.0461,uiuc
c141e,50000,0.0,14.0,0.7771,0.19026,0.16392,-0.0444,uiuc
c141e,50000,0.0,14.5,0.7434,0.18583,0.1738,-0.0502,uiuc
c141e,50000,0.0,15.0,0.8026,0.20853,0.18136,-0.0457,uiuc
c141e,100000,0.0,-5.0,-0.538,0.05162,0.03737,-0.0167,uiuc
c141e,100000,0.0,-4.5,-0.5109,0.04756,0.03294,-0.0142,uiuc
c141e,100000,0.0,-4.0,-0.4433,0.03323,0.01477,-0.0157,uiuc
c141e,100000,0.0,-3.5,-0.3952,0.02808,0.01059,-0.0148,uiuc
c141e,100000,0.0,-3.0,-0.3472,0.02491,0.00843,-0.014,uiuc
c141e,100000,0.0,-2.5,-0.3007,0.02403,0.00705,-0.0124,uiuc
c141e,100000,0.0,-2.0,-0.2526,0.02215,0.00614,-0.012,uiuc
c141e,100000,0.0,-1.5,-0.2027,0.02069,0.00524,-0.0113,uiuc
c141e,100000,0.0,-0.5,-0.0977,0.01798,0.00552,-0.0093,uiuc
c141e,100000,0.0,0.0,-0.0522,0.01872,0.00598,-0.0091,uiuc
c141e,100000,0.0,0.5,0.0291,0.01989,0.00694,-0.0158,uiuc
c141e,100000,0.0,1.0,0.1079,0.02097,0.00786,-0.0218,uiuc
c141e,100000,0.0,1.5,0.1805,0.02193,0.00866,-0.0265,uiuc
c141e,100000,0.0,2.0,0.2969,0.02201,0.00866,-0.0375,uiuc
c141e,100000,0.0,2.5,0.3777,0.02183,0.00846,-0.0418,uiuc
c141e,100000,0.0,3.0,0.4712,0.02065,0.00733,-0.0467,uiuc
c141e,100000,0.0,3.5,0.5658,0.0187,0.00551,-0.0507,uiuc
c141e,100000,0.0,4.0,0.6667,0.01592,0.00284,-0.0543,uiuc
c141e,100000,0.0,4.5,0.7203,0.015,0.00156,-0.0506,uiuc
c141e,100000,0.0,5.0,0.7452,0.01708,0.00093,-0.0426,uiuc
c141e,100000,0.0,5.5,0.7679,0.0196,0.00195,-0.0368,uiuc
c141e,100000,0.0,6.0,0.8019,0.0219,0.00306,-0.0331,uiuc
c141e,100000,0.0,6.5,0.8428,0.02446,0.00461,-0.0303,uiuc
c141e,100000,0.0,7.0,0.8887,0.02765,0.00663,-0.0285,uiuc
c141e,100000,0.0,7.5,0.94,0.03291,0.01065,-0.0276,uiuc
c141e,100000,0.0,8.0,0.9783,0.03822,0.0153,-0.0246,uiuc
c141e,100000,0.0,8.5,1.0021,0.04481,0.02101,-0.0203,uiuc
c141e,100000,0.0,9.0,1.0118,0.0521,0.02732,-0.015,uiuc
c141e,100000,0.0,9.5,1.0195,0.05628,0.03211,-0.0095,uiuc
c141e,100000,0.0,10.0,1.0134,0.06122,0.0374,-0.0035,uiuc
c141e,100000,0.0,10.5,0.9772,0.06842,0.04444,0.0035,uiuc
c141e,100000,0.0,11.0,0.919,0.07876,0.05453,0.0063,uiuc
c141e,100000,0.0,11.5,0.8518,0.09511,0.07012,0.0004,uiuc
c141e,100000,0.0,12.0,0.7827,0.13982,0.10917,-0.0206,uiuc
c141e,100000,0.0,12.5,0.7454,0.14565,0.12576,-0.0323,uiuc
c141e,100000,0.0,13.0,0.757,0.15115,0.13275,-0.0334,uiuc
c141e,100000,0.0,14.0,0.7541,0.16932,0.15428,-0.0406,uiuc
c141e,100000,0.0,14.5,0.7606,0.17661,0.16435,-0.0435,uiuc
c141e,100000,0.0,15.0,0.7814,0.18393,0.17161,-0.0435,uiuc
c141e,200000,0.0,-5.0,-0.517,0.0326,0.01755,-0.021,uiuc
c141e,200000,0.0,-4.5,-0.4499,0.02784,0.01254,-0.0237,uiuc
c141e,200000,0.0,-4.0,-0.3852,0.02339,0.00847,-0.0257,uiuc
c141e,200000,0.0,-3.5,-0.315,0.02123,0.00632,-0.0285,uiuc
c141e,200000,0.0,-3.0,-0.253,0.01909,0.00514,-0.0302,uiuc
c141e,200000,0.0,-2.5,-0.1835,0.01794,0.00436,-0.0333,uiuc
c141e,200000,0.0,-2.0,-0.1129,0.01735,0.00403,-0.0368,uiuc
c141e,200000,0.0,-1.5,-0.0531,0.01658,0.00364,-0.0381,uiuc
c141e,200000,0.0,-1.0,0.0023,0.01398,0.00399,-0.0377,uiuc
c141e,200000,0.0,-0.5,0.1169,0.01448,0.00465,-0.0481,uiuc
c141e,200000,0.0,0.5,0.2868,0.01408,0.00417,-0.0604,uiuc
c141e,200000,0.0,1.0,0.3656,0.01349,0.00357,-0.0645,uiuc
c141e,200000,0.0,1.5,0.4746,0.01181,0.00199,-0.0731,uiuc
c141e,200000,0.0,2.0,0.5228,0.01122,0.00133,-0.0705,uiuc
c141e,200000,0.0,2.5,0.5792,0.01055,0.00055,-0.0693,uiuc
c141e,200000,0.0,3.0,0.6336,0.01018,-3e-05,-0.0679,uiuc
c141e,200000,0.0,3.5,0.6817,0.01011,-0.00074,-0.0648,uiuc
c141e,200000,0.0,4.0,0.7013,0.01153,-0.00101,-0.0568,uiuc
c141e,200000,0.0,4.5,0.7178,0.01333,-0.00058,-0.0495,uiuc
c141e,200000,0.0,5.0,0.7491,0.01459,-0.00014,-0.045,uiuc
c141e,200000,0.0,5.5,0.7848,0.01576,0.00032,-0.0414,uiuc
c141e,200000,0.0,6.0,0.8203,0.01712,0.00097,-0.0378,uiuc
c141e,200000,0.0,6.5,0.8521,0.01927,0.00212,-0.0334,uiuc
c141e,200000,0.0,7.0,0.8927,0.02171,0.00372,-0.0305,uiuc
c141e,200000,0.0,7.5,0.9399,0.0243,0.00563,-0.0289,uiuc
c141e,200000,0.0,8.0,0.9866,0.0273,0.008,-0.0274,uiuc
c141e,200000,0.0,8.5,1.0272,0.02923,0.00953,-0.0252,uiuc
c141e,200000,0.0,9.0,1.0652,0.03244,0.01222,-0.0227,uiuc
c141e,200000,0.0,9.5,1.0966,0.03597,0.01526,-0.0194,uiuc
c141e,200000,0.0,10.0,1.1213,0.03944,0.01818,-0.0156,uiuc
c141e,200000,0.0,10.5,1.1389,0.04301,0.02093,-0.0112,uiuc
c141e,200000,0.0,11.0,1.1295,0.04942,0.02584,-0.0044,uiuc
c141e,200000,0.0,11.5,1.0707,0.05935,0.03408,0.0053,uiuc
c141e,200000,0.0,12.0,1.0065,0.0699,0.04368,0.0099,uiuc
c141e,200000,0.0,12.5,0.9513,0.08161,0.05525,0.0077,uiuc
c141e,200000,0.0,13.0,0.904,0.09629,0.07077,-0.0011,uiuc
c141e,200000,0.0,13.5,0.8493,0.12151,0.09879,-0.0177,uiuc
c141e,200000,0.0,14.0,0.7689,0.16305,0.14104,-0.0333,uiuc
c141e,200000,0.0,14.5,0.7717,0.17305,0.15371,-0.0378,uiuc
c141e,200000,0.0,15.0,0.7782,0.18044,0.16776,-0.0438,uiuc
c141e,500000,0.0,-5.0,-0.3195,0.01568,0.00331,-0.0579,uiuc
c141e,500000,0.0,-4.0,-0.2094,0.01306,0.00124,-0.0575,uiuc
c141e,500000,0.0,-3.5,-0.1417,0.01195,0.00068,-0.0602,uiuc
c141e,500000,0.0,-3.0,-0.0741,0.0111,0.00015,-0.0628,uiuc
c141e,500000,0.0,-2.5,-0.0147,0.01084,2e-05,-0.0635,uiuc
c141e,500000,0.0,-2.0,0.0378,0.01028,-0.00024,-0.0627,uiuc
c141e,500000,0.0,-1.5,0.0991,0.00953,-0.00058,-0.0639,uiuc
c141e,500000,0.0,-1.0,0.143,0.00743,-0.0009,-0.0618,uiuc
c141e,500000,0.0,-0.5,0.1909,0.00683,-0.0009,-0.0593,uiuc
c141e,500000,0.0,0.0,0.2475,0.00648,-0.00102,-0.0579,uiuc
c141e,500000,0.0,0.5,0.3043,0.00636,-0.00114,-0.0567,uiuc
c141e,500000,0.0,1.0,0.3759,0.00639,-0.00125,-0.0591,uiuc
c141e,500000,0.0,1.5,0.4622,0.00653,-0.00125,-0.0653,uiuc
c141e,500000,0.0,2.0,0.5424,0.00668,-0.00138,-0.0703,uiuc
c141e,500000,0.0,2.5,0.6025,0.00741,-0.00159,-0.0713,uiuc
c141e,500000,0.0,3.0,0.6298,0.00872,-0.00149,-0.066,uiuc
c141e,500000,0.0,3.5,0.6599,0.00987,-0.00126,-0.0614,uiuc
c141e,500000,0.0,4.0,0.6969,0.01051,-0.00113,-0.0578,uiuc
c141e,500000,0.0,4.5,0.7331,0.01125,-0.00097,-0.0541,uiuc
c141e,500000,0.0,5.0,0.7717,0.01189,-0.00078,-0.0508,uiuc
c141e,500000,0.0,5.5,0.8132,0.0124,-0.00062,-0.048,uiuc
c141e,500000,0.0,6.0,0.8471,0.01376,-7e-05,-0.0436,uiuc
c141e,500000,0.0,6.5,0.8877,0.01468,0.00045,-0.0407,uiuc
c141e,500000,0.0,7.0,0.9266,0.01591,0.0012,-0.0374,uiuc
c141e,500000,0.0,7.5,0.9693,0.0168,0.00171,-0.0352,uiuc
c141e,500000,0.0,8.0,1.0088,0.01824,0.00265,-0.0324,uiuc
c141e,500000,0.0,8.5,1.0488,0.01988,0.00377,-0.0298,uiuc
c141e,500000,0.0,9.0,1.0891,0.02168,0.00506,-0.0274,uiuc
c141e,500000,0.0,9.5,1.1284,0.02357,0.00643,-0.025,uiuc
c141e,500000,0.0,10.0,1.1653,0.02539,0.00774,-0.0224,uiuc
c141e,500000,0.0,10.5,1.1971,0.02696,0.00879,-0.019,uiuc
c141e,500000,0.0,11.0,1.2235,0.02846,0.00968,-0.015,uiuc
c141e,500000,0.0,11.5,1.2193,0.03494,0.01442,-0.008,uiuc
c141e,1000000,0.0,-5.0,-0.2687,0.00992,-0.00067,-0.0673,uiuc
c141e,1000000,0.0,-4.5,-0.2136,0.00911,-0.00124,-0.0669,uiuc
c141e,1000000,0.0,-3.5,-0.106,0.00829,-0.00154,-0.0658,uiuc
c141e,1000000,0.0,-3.0,-0.0507,0.00802,-0.00161,-0.0656,uiuc
c141e,1000000,0.0,-2.5,0.0057,0.00763,-0.00182,-0.0656,uiuc
c141e,1000000,0.0,-2.0,0.0591,0.00739,-0.00191,-0.0649,uiuc
c141e,1000000,0.0,-1.5,0.1141,0.00702,-0.0021,-0.0645,uiuc
c141e,1000000,0.0,-1.0,0.1661,0.00637,-0.00224,-0.0638,uiuc
c141e,1000000,0.0,-0.5,0.2117,0.00509,-0.00243,-0.062,uiuc
c141e,1000000,0.0,0.0,0.2607,0.00471,-0.00246,-0.0602,uiuc
c141e,1000000,0.0,0.5,0.3098,0.00455,-0.00244,-0.0581,uiuc
c141e,1000000,0.0,1.0,0.3599,0.00461,-0.00237,-0.0563,uiuc
c141e,1000000,0.0,1.5,0.4099,0.00487,-0.00229,-0.0544,uiuc
c141e,1000000,0.0,2.0,0.4568,0.00566,-0.00218,-0.0522,uiuc
c141e,1000000,0.0,2.5,0.5186,0.00722,-0.00181,-0.0542,uiuc
c141e,1000000,0.0,3.0,0.5842,0.00812,-0.00157,-0.057,uiuc
c141e,1000000,0.0,3.5,0.6498,0.00881,-0.00139,-0.0597,uiuc
c141e,1000000,0.0,4.0,0.7147,0.0095,-0.0012,-0.0622,uiuc
c141e,1000000,0.0,4.5,0.7562,0.0098,-0.00115,-0.0594,uiuc
c141e,1000000,0.0,5.0,0.7953,0.01025,-0.00105,-0.0561,uiuc
c141e,1000000,0.0,5.5,0.8302,0.0111,-0.00081,-0.0519,uiuc
c141e,1000000,0.0,6.0,0.8711,0.01166,-0.00059,-0.0487,uiuc
c141e,1000000,0.0,6.5,0.9131,0.01229,-0.0003,-0.0459,uiuc
c141e,1000000,0.0,7.0,0.9556,0.01305,9e-05,-0.0433,uiuc
c141e,1000000,0.0,7.5,0.997,0.01402,0.00064,-0.0406,uiuc
c141e,1000000,0.0,8.0,1.0376,0.01514,0.00131,-0.0379,uiuc
c141e,1000000,0.0,8.5,1.077,0.01647,0.00214,-0.0351,uiuc
c141e,1000000,0.0,9.0,1.115,0.01814,0.00323,-0.0322,uiuc
c141e,1000000,0.0,9.5,1.1503,0.02064,0.00493,-0.0291,uiuc
c141e,1000000,0.0,10.0,1.1816,0.02417,0.00746,-0.0259,uiuc
c141e,1000000,0.0,10.5,1.2236,0.02374,0.00707,-0.0238,uiuc
c141e,1000000,0.0,11.0,1.2574,0.02451,0.00752,-0.0206,uiuc
c141e,1000000,0.0,11.5,1.2914,0.02504,0.00774,-0.0175,uiuc
c141e,1000000,0.0,12.0,1.3292,0.02495,0.00738,-0.0152,uiuc
c141e,1000000,0.0,12.5,1.369,0.0249,0.00697,-0.0133,uiuc
c141e,1000000,0.0,13.0,1.4105,0.02492,0.00649,-0.0119,uiuc
c141e,1000000,0.0,13.5,1.4532,0.02502,0.00581,-0.0107,uiuc
c141e,1000000,0.0,14.0,1.4595,0.02832,0.00777,-0.0051,uiuc
c141e,1000000,0.0,14.5,1.4541,0.03276,0.01097,0.0006,uiuc
c141e,1000000,0.0,15.0,1.4443,0.03783,0.0148,0.0053,uiuc
goe527,50000,0.0,-5.0,-0.1127,0.10318,0.06573,-0.0455,uiuc
goe527,50000,0.0,-4.5,-0.1173,0.10157,0.0635,-0.0425,uiuc
goe527,50000,0.0,-4.0,-0.1612,0.10142,0.06265,-0.035,uiuc
goe527,50000,0.0,-3.5,-0.2298,0.10144,0.06233,-0.0238,uiuc
goe527,50000,0.0,-3.0,-0.3001,0.10111,0.06125,-0.0126,uiuc
goe527,50000,0.0,-2.5,-0.3314,0.09799,0.0578,-0.0082,uiuc
goe527,50000,0.0,-2.0,-0.3713,0.09193,0.05387,-0.0048,uiuc
goe527,50000,0.0,-1.5,-0.3321,0.0776,0.02966,-0.0315,uiuc
goe527,50000,0.0,-1.0,-0.3229,0.07345,0.02658,-0.0279,uiuc
goe527,50000,0.0,-0.5,-0.3112,0.06661,0.02309,-0.0229,uiuc
goe527,50000,0.0,0.0,-0.2764,0.06536,0.02111,-0.0214,uiuc
goe527,50000,0.0,0.5,-0.2274,0.06389,0.02041,-0.0217,uiuc
goe527,50000,0.0,1.0,-0.1494,0.06751,0.02263,-0.0261,uiuc
goe527,50000,0.0,1.5,-0.0643,0.07513,0.0256,-0.0331,uiuc
goe527,50000,0.0,2.0,0.068,0.09142,0.03291,-0.0533,uiuc
goe527,50000,0.0,2.5,0.0915,0.09269,0.03539,-0.0516,uiuc
goe527,50000,0.0,3.0,0.1055,0.08816,0.0376,-0.0484,uiuc
goe527,50000,0.0,3.5,0.1319,0.07724,0.03853,-0.0439,uiuc
goe527,50000,0.0,4.0,0.2242,0.10274,0.04542,-0.0524,uiuc
goe527,50000,0.0,4.5,0.2314,0.10444,0.04965,-0.0506,uiuc
goe527,50000,0.0,5.0,0.2091,0.08737,0.04881,-0.041,uiuc
goe527,50000,0.0,5.5,0.2394,0.09097,0.05246,-0.0407,uiuc
goe527,50000,0.0,6.0,0.2843,0.0956,0.05644,-0.0415,uiuc
goe527,50000,0.0,6.5,0.3491,0.1033,0.06118,-0.0445,uiuc
goe527,50000,0.0,7.0,0.3834,0.12795,0.06649,-0.0468,uiuc
goe527,50000,0.0,8.0,0.4041,0.1361,0.07584,-0.0453,uiuc
goe527,50000,0.0,8.5,0.41,0.1375,0.08038,-0.044,uiuc
goe527,50000,0.0,9.0,0.3748,0.12128,0.08092,-0.0371,uiuc
goe527,50000,0.0,9.5,0.3919,0.12233,0.08408,-0.0357,uiuc
goe527,50000,0.0,10.0,0.4413,0.1268,0.08769,-0.036,uiuc
goe527,50000,0.0,10.5,0.5071,0.13607,0.09257,-0.0382,uiuc
goe527,50000,0.0,11.0,0.5433,0.16677,0.09979,-0.0417,uiuc
goe527,50000,0.0,11.5,0.5515,0.17098,0.10563,-0.0417,uiuc
goe527,50000,0.0,12.0,0.5554,0.17275,0.11192,-0.0416,uiuc
goe527,50000,0.0,12.5,0.5309,0.16135,0.11607,-0.0386,uiuc
goe527,50000,0.0,13.0,0.5287,0.15158,0.11807,-0.0355,uiuc
goe527,50000,0.0,13.5,0.5721,0.15719,0.12244,-0.0358,uiuc
goe527,50000,0.0,14.0,0.6361,0.16924,0.12762,-0.0374,uiuc
goe527,50000,0.0,14.5,0.6547,0.20219,0.13778,-0.0411,uiuc
goe527,50000,0.0,15.0,0.6625,0.20853,0.14567,-0.0423,uiuc
goe527,100000,0.0,-5.0,0.0113,0.04661,0.01371,-0.1016,uiuc
goe527,100000,0.0,-4.5,0.0379,0.03857,0.00612,-0.1007,uiuc
goe527,100000,0.0,-4.0,0.0211,0.03894,0.00498,-0.0912,uiuc
goe527,100000,0.0,-3.5,0.0028,0.03882,0.00446,-0.0808,uiuc
goe527,100000,0.0,-3.0,-0.0263,0.04061,0.00525,-0.0702,uiuc
goe527,100000,0.0,-2.5,-0.0401,0.04211,0.0058,-0.0621,uiuc
goe527,100000,0.0,-2.0,-0.0383,0.04289,0.00601,-0.0558,uiuc
goe527,100000,0.0,-1.5,-0.0203,0.04306,0.00595,-0.0511,uiuc
goe527,100000,0.0,-1.0,0.015,0.04118,0.0047,-0.0477,uiuc
goe527,100000,0.0,-0.5,0.0719,0.04012,0.00466,-0.0471,uiuc
goe527,100000,0.0,0.0,0.1425,0.0392,0.00499,-0.0481,uiuc
goe527,100000,0.0,0.5,0.37,0.03678,0.00799,-0.0763,uiuc
goe527,100000,0.0,1.0,0.3512,0.04205,0.01054,-0.0684,uiuc
goe527,100000,0.0,1.5,0.3261,0.04523,0.01384,-0.0612,uiuc
goe527,100000,0.0,2.0,0.3041,0.0502,0.018,-0.0559,uiuc
goe527,100000,0.0,2.5,0.3067,0.05361,0.02103,-0.0524,uiuc
goe527,100000,0.0,3.0,0.3325,0.05531,0.02276,-0.0499,uiuc
goe527,100000,0.0,3.5,0.389,0.05509,0.02287,-0.0487,uiuc
goe527,100000,0.0,4.0,0.4553,0.05421,0.02221,-0.0478,uiuc
goe527,100000,0.0,4.5,0.5222,0.05373,0.02141,-0.047,uiuc
goe527,100000,0.0,5.0,0.526,0.05952,0.02361,-0.0431,uiuc
goe527,100000,0.0,5.5,0.5284,0.06014,0.02613,-0.0397,uiuc
goe527,100000,0.0,6.0,0.5314,0.06303,0.02921,-0.0366,uiuc
goe527,100000,0.0,6.5,0.5613,0.0649,0.03081,-0.0347,uiuc
goe527,100000,0.0,7.0,0.5983,0.06627,0.03173,-0.033,uiuc
goe527,100000,0.0,7.5,0.6427,0.06712,0.03183,-0.0313,uiuc
goe527,100000,0.0,8.0,0.6745,0.07066,0.03295,-0.0293,uiuc
goe527,100000,0.0,8.5,0.6396,0.08095,0.04088,-0.0279,uiuc
goe527,100000,0.0,9.0,0.6269,0.08589,0.04745,-0.0274,uiuc
goe527,100000,0.0,9.5,0.5953,0.09451,0.05677,-0.0275,uiuc
goe527,100000,0.0,10.0,0.5937,0.10014,0.06246,-0.0272,uiuc
goe527,100000,0.0,10.5,0.6019,0.10484,0.06706,-0.0267,uiuc
goe527,100000,0.0,11.0,0.6102,0.10994,0.07208,-0.0266,uiuc
goe527,100000,0.0,11.5,0.6292,0.11375,0.07563,-0.026,uiuc
goe527,100000,0.0,12.0,0.6726,0.11472,0.07558,-0.0245,uiuc
goe527,100000,0.0,12.5,0.7243,0.11427,0.07315,-0.022,uiuc
goe527,100000,0.0,13.0,0.7169,0.12496,0.07867,-0.0214,uiuc
goe527,100000,0.0,13.5,0.7211,0.1271,0.08491,-0.0221,uiuc
goe527,100000,0.0,14.0,0.6927,0.13628,0.09818,-0.025,uiuc
goe527,100000,0.0,14.5,0.679,0.14447,0.10933,-0.0272,uiuc
goe527,100000,0.0,15.0,0.6732,0.15231,0.11999,-0.0293,uiuc
goe527,200000,0.0,-5.0,0.0735,0.0221,-0.00928,-0.1105,uiuc
goe527,200000,0.0,-4.5,0.1175,0.02008,-0.01053,-0.1083,uiuc
goe527,200000,0.0,-4.0,0.1645,0.01822,-0.01146,-0.1065,uiuc
goe527,200000,0.0,-3.5,0.2134,0.01692,-0.01176,-0.105,uiuc
goe527,200000,0.0,-3.0,0.2613,0.01655,-0.01108,-0.1038,uiuc
goe527,200000,0.0,-2.5,0.2961,0.01793,-0.00945,-0.1011,uiuc
goe527,200000,0.0,-2.0,0.3386,0.01781,-0.00869,-0.0991,uiuc
goe527,200000,0.0,-1.5,0.3806,0.018,-0.0078,-0.097,uiuc
goe527,200000,0.0,-1.0,0.4198,0.01816,-0.00691,-0.0944,uiuc
goe527,200000,0.0,-0.5,0.4597,0.0179,-0.0062,-0.0919,uiuc
goe527,200000,0.0,0.0,0.4966,0.01714,-0.00565,-0.0886,uiuc
goe527,200000,0.0,0.5,0.6142,0.01605,-0.00479,-0.0993,uiuc
goe527,200000,0.0,1.0,0.7459,0.01628,-0.00396,-0.1148,uiuc
goe527,200000,0.0,1.5,0.7783,0.01659,-0.0034,-0.1109,uiuc
goe527,200000,0.0,2.0,0.8174,0.01664,-0.00314,-0.1078,uiuc
goe527,200000,0.0,2.5,0.8587,0.01674,-0.00305,-0.1051,uiuc
goe527,200000,0.0,3.0,0.9004,0.01725,-0.00267,-0.1027,uiuc
goe527,200000,0.0,3.5,0.9111,0.01928,-0.0015,-0.0957,uiuc
goe527,200000,0.0,4.0,0.9496,0.01885,-0.00186,-0.0922,uiuc
goe527,200000,0.0,4.5,0.9705,0.01875,-0.00222,-0.0856,uiuc
goe527,200000,0.0,5.0,0.9854,0.01898,-0.00248,-0.0783,uiuc
goe527,200000,0.0,5.5,1.0047,0.01949,-0.00254,-0.0722,uiuc
goe527,200000,0.0,6.0,1.0258,0.02009,-0.00262,-0.0667,uiuc
goe527,200000,0.0,6.5,1.051,0.0206,-0.00283,-0.062,uiuc
goe527,200000,0.0,7.0,1.0865,0.0208,-0.00327,-0.0588,uiuc
goe527,200000,0.0,7.5,1.1133,0.02141,-0.00359,-0.0546,uiuc
goe527,200000,0.0,8.0,1.1229,0.0238,-0.00266,-0.0491,uiuc
goe527,200000,0.0,8.5,1.143,0.02443,-0.00295,-0.0447,uiuc
goe527,200000,0.0,9.0,1.1598,0.02545,-0.00307,-0.0402,uiuc
goe527,200000,0.0,9.5,1.1634,0.02744,-0.00264,-0.035,uiuc
goe527,200000,0.0,10.0,1.1888,0.02841,-0.0029,-0.0319,uiuc
goe527,200000,0.0,10.5,1.2146,0.02933,-0.00327,-0.0288,uiuc
goe527,200000,0.0,11.0,1.2279,0.03197,-0.00205,-0.0252,uiuc
goe527,200000,0.0,11.5,1.2017,0.03747,0.00132,-0.0203,uiuc
goe527,200000,0.0,12.0,1.1949,0.04175,0.0039,-0.0174,uiuc
goe527,200000,0.0,12.5,0.9787,0.07029,0.02924,-0.0152,uiuc
goe527,200000,0.0,13.0,0.9594,0.07848,0.03651,-0.0149,uiuc
goe527,200000,0.0,13.5,0.9434,0.0872,0.04464,-0.0152,uiuc
goe527,200000,0.0,14.0,0.9072,0.09896,0.0566,-0.0169,uiuc
goe527,200000,0.0,14.5,0.9137,0.10335,0.06058,-0.0167,uiuc
goe527,200000,0.0,15.0,0.9459,0.10354,0.0596,-0.0152,uiuc
goe527,500000,0.0,-5.0,0.085,0.01435,-0.01511,-0.1106,uiuc
goe527,500000,0.0,-4.5,0.133,0.01299,-0.01552,-0.1091,uiuc
goe527,500000,0.0,-4.0,0.1819,0.01211,-0.01544,-0.1077,uiuc
goe527,500000,0.0,-3.5,0.2317,0.0116,-0.01505,-0.1065,uiuc
goe527,500000,0.0,-3.0,0.2807,0.01134,-0.01455,-0.1052,uiuc
goe527,500000,0.0,-2.5,0.3274,0.01128,-0.01395,-0.1033,uiuc
goe527,500000,0.0,-2.0,0.3791,0.01113,-0.01304,-0.1028,uiuc
goe527,500000,0.0,-1.5,0.433,0.01119,-0.01204,-0.1029,uiuc
goe527,500000,0.0,-1.0,0.487,0.01141,-0.01107,-0.1029,uiuc
goe527,500000,0.0,-0.5,0.5394,0.01171,-0.01014,-0.1027,uiuc
goe527,500000,0.0,0.5,0.6449,0.01165,-0.00891,-0.102,uiuc
goe527,500000,0.0,1.0,0.6953,0.01129,-0.00843,-0.1014,uiuc
goe527,500000,0.0,1.5,0.7442,0.01071,-0.00822,-0.1003,uiuc
goe527,500000,0.0,2.0,0.7884,0.01012,-0.00797,-0.0983,uiuc
goe527,500000,0.0,2.5,0.9166,0.00971,-0.0074,-0.1131,uiuc
goe527,500000,0.0,3.0,0.998,0.00989,-0.00715,-0.1188,uiuc
goe527,500000,0.0,3.5,1.0353,0.01005,-0.00698,-0.1155,uiuc
goe527,500000,0.0,4.0,1.0673,0.01026,-0.00692,-0.111,uiuc
goe527,500000,0.0,4.5,1.0827,0.01057,-0.00701,-0.1032,uiuc
goe527,500000,0.0,5.0,1.0853,0.01097,-0.00718,-0.093,uiuc
goe527,500000,0.0,5.5,1.1202,0.01136,-0.0071,-0.0894,uiuc
goe527,500000,0.0,6.0,1.1561,0.01164,-0.00714,-0.086,uiuc
goe527,500000,0.0,6.5,1.1907,0.01197,-0.00723,-0.0825,uiuc
goe527,500000,0.0,7.0,1.2225,0.01237,-0.0074,-0.0786,uiuc
goe527,500000,0.0,7.5,1.2434,0.01296,-0.00769,-0.0729,uiuc
goe527,500000,0.0,8.0,1.253,0.01392,-0.00807,-0.0657,uiuc
goe527,500000,0.0,8.5,1.242,0.01564,-0.00822,-0.0561,uiuc
goe527,500000,0.0,9.0,1.2654,0.01669,-0.00826,-0.052,uiuc
goe527,500000,0.0,9.5,1.2981,0.01749,-0.00836,-0.0494,uiuc
goe527,500000,0.0,10.0,1.3259,0.01854,-0.00842,-0.0463,uiuc
goe527,500000,0.0,10.5,1.3262,0.02104,-0.00786,-0.0408,uiuc
goe527,500000,0.0,12.0,1.268,0.03455,-0.0022,-0.0249,uiuc
goe527,500000,0.0,13.0,1.2085,0.04839,0.007,-0.0192,uiuc
goe527,500000,0.0,13.5,1.2201,0.05164,0.0087,-0.0177,uiuc
goe527,500000,0.0,14.0,1.24,0.05422,0.00984,-0.0166,uiuc
goe527,500000,0.0,14.5,1.2528,0.05767,0.0118,-0.0156,uiuc
goe527,500000,0.0,15.0,1.1726,0.07253,0.02503,-0.0165,uiuc
goe527,1000000,0.0,-4.5,0.1314,0.01077,-0.01661,-0.1087,uiuc
goe527,1000000,0.0,-4.0,0.1762,0.01051,-0.01612,-0.1066,uiuc
goe527,1000000,0.0,-3.5,0.2282,0.01019,-0.01548,-0.1059,uiuc
